Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",X8,X9,X10,X11,A filter variable that is used to decide if entry is in the smaller resume.,
projects,Recovery Home Coordinated Capacity Project,Cook County Health,"Chicago, IL",2021,2022,Mentor: [Juleigh Nowinski-Konchak](https://cookcountyhealth.org/physicians/juleigh-m-nowinski-konchak-md/),Description: Acted as interim program manager for an intervention using navigators and capacity management software to improve the experience for clients seeking placement at substance use recovery homes,Output: Abstract submitted to [54th ASAM Annual Conference](https://www.asam.org/),,,TRUE,TRUE
projects,Evaluation of the Oak Park Medical Respite Center,Cook County Health,"Oak Park, IL",2021,2022,Mentor: [Keiki Hinami](https://cookcountyhealth.org/physicians/keiki-hinami-md-2/),Description: Generated descriptive statistics and an analysis of healthcare utilization for patients at CCH's medical respite center serving people experiencing homelessness,Output: [White paper](http://danielriggins.com/docs/RISE_Center_of_Cook_County_Report.pdf),,,TRUE,TRUE
projects,Child Safety Forward,Cook County Health,"Chicago, IL",2021,,Mentor: [Bill Trick](https://cookcountyhealth.org/physicians/william-trick-md/),"Description: Developing models of the geographic distribution of Sudden Infant Death Syndrome-related deaths in Cook County, IL",Output: Manuscript in progress; Oral presentations to Cook County Health and Chicago Dept of Public Health,,,TRUE,TRUE
projects,Community Survey of the Indiana Avenue Cultural District,Indiana University School of Medicine,"Indianapolis, IN",2020,2021,Mentor: [Tracey Wilkinson](https://medicine.iu.edu/faculty/23603/wilkinson-tracey),Description: Developed a survey that investigated local residents' vision for the central historic neighborhood of the Black community in Indianapolis,Output: [IRB Protocol](http://danielriggins.com/IRB_for_Indy_Housing_Interviews/) and the [survey itself](https://iu.co1.qualtrics.com/jfe/form/SV_0cV3fmUkfeitwdE),,,TRUE,TRUE
projects,Road Injury Safety in Indianapolis,Indiana University School of Medicine,"Indianapolis, IN",2018,2020,"Mentors: [Randy Grout](https://www.regenstrief.org/person/randall-grout/), [Sarah Wiehe](https://medicine.iu.edu/faculty/16722/wiehe-sarah)",Description: Performed [geospatial visualization](http://danielriggins.com/plotting_crashes.html) and [hot-spot analysis](http://danielriggins.com/KDEplus_Notebook) regarding pedestrian crashes around the Indianapolis Metropolitan area,Output: Open access reports as above,,,TRUE,FALSE
projects,Adolescent Enuresis,Albert Einstein College of Medicine,"Bronx, NY",2017,2018,"Mentor: [Jessica Rieder, M.D., M.S.](https://www.einstein.yu.edu/faculty/1063/jessica-rieder/)",Description: Coordinated recruiting and performed data analysis for a survey investigating the rate of enuresis in the Montefiore teen population and related factors,Output: Research [poster](http://danielriggins.com/cv/prop/PAS%20poster%20enuresis%204-18-2019%20final.pptx),,,TRUE,FALSE
projects,Incarceration and Buprenorphine Therapy,Albert Einstein College of Medicine,"Bronx, NY",2015,2016,"Mentor: [Aaron D. Fox, M.D.](https://www.einstein.yu.edu/faculty/11501/aaron-fox/)",Description: Analyzed how recent incarceration affected outcomes of buprenorphine replacement therapy for a cohort of patients receiving integrated treatment for HIV and opioid use disorder ,"Outputs: [Two](http://danielriggins.com/cv/prop/bupe_riggins_150818.pptx) [presentations](http://danielriggins.com/cv/prop/correctional_health_conference_slides.pptx), first authorship on [journal publication](http://www.tandfonline.com/doi/full/10.1080/08897077.2016.1220443), and research award from my medical school",,,TRUE,TRUE
projects,*Staphylococcal* Genetics,"United States Food and Drug Administration, Center for Biologics Evaluation and Research","Bethesda, MD",2012,2014,"Mentors: Roger D. Plaut, Ph.D. and [Scott Stibitz, Ph.D.](https://www.fda.gov/vaccines-blood-biologics/biologics-research-projects/bacterial-vaccine-safety-biomarkers-virulence-and-attenuation-bordetella-pertussis-whooping-cough)",Description: As in [employment section](danielriggins.com/cv#employment),Outputs: Authorship on [two](http://www.cell.com/cell-host-microbe/fulltext/S1931-3128(17)30441-9) [papers](https://mbio.asm.org/content/10/1/e02491-18),,,TRUE,FALSE
projects,Acid Survival of *E. coli*,Kenyon College,"Gambier, OH",2008,2013,"Mentor: [Joan L. Slonczewski, Ph.D.](https://www.kenyon.edu/directories/campus-directory/biography/joan-slonczewski/)",Description: Led a project investigating how anaerobic conditions affect the acid survival response in E. coli,"Outputs: [Honors thesis](https://digital.kenyon.edu/honorstheses/76/), [poster presentation](http://danielriggins.com/cv/prop/Riggins_ASM_Poster_3.pptx), [two](http://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0010132) [papers](http://www.plosone.org/article/info%3Adoi%2F10.1371%2Fjournal.pone.0056796) with first authorship on the second one, and research award from my undergraduate college",,,TRUE,FALSE
projects,Geospatial Network Analysis of Homicide Data,Northwestern University Feinberg School of Medicine,"Chicago, IL",2022,2022,Mentor: [Denise M. Scholtens](https://www.feinberg.northwestern.edu/faculty-profiles/az/profile.html?xid=16163),Description: Visualized how zip codes of residence and incidence relate to each other in cases of homicide,Output: [Report](http://danielriggins.com/ccme_homicide_manuscript.html),,,TRUE,TRUE
projects,Wastewater Surveillance of SARS-CoV-2,Cook County Department of Public Health,"Chicago, IL",2022,,Mentor: [Kelley Bemis](https://www.linkedin.com/in/kelley-bemis-b857058a),Description: Modeling early warning for surges in COVID-19 hospitalization from viral particle burden in local wastewater samples,Output: None (analysis still in progress),,,TRUE,TRUE
projects,Isolation/Quarantine for People Experiencing Homelessness,Cook County Department of Public Health,"Chicago, IL",2022,,Mentor: [Kiran Joshi](https://www.linkedin.com/in/kiran-joshi-0643253/),Description: Developing protocols for provision of housing for people needing infectious isolation who do not have preexisting options,Output: None (protocols still in draft forms),,,TRUE,TRUE
presentations,Indiana Ave Community Survey ([slides](https://docs.google.com/presentation/d/1FNQX2FLx0By-fFqEsdiiuGdxNx1620Px5jWqWwBzifc/edit?usp=sharing)),Senior Presentation for Pediatrics Residency at Indiana University School of Medicine,"Indianapolis, IN",,2021,"Riggins, D.P.",,,,,TRUE,FALSE
presentations,Obesity in Urban Youth: Connection to Enuresis ([poster](http://danielriggins.com/cv/prop/PAS%20poster%20enuresis%204-18-2019%20final.pptx)),Pediatric Academic Societies Meeting,"Baltimore, MD",,2019,"Gross, M., Riggins, D.P., Sims, C., Foreman, O., Rieder, J.",,,,,TRUE,FALSE
presentations,The relationship between incarceration and retention in opioid maintenance treatment ([slides](http://danielriggins.com/cv/prop/correctional_health_conference_slides.pptx)),9th Academic and Health Policy Conference on Correctional Health,"Baltimore, MD",,2016,"Riggins, D.P., Fox, A.D.",,,,,TRUE,TRUE
presentations,The relationship between incarceration and opioid addiction treatment ([slides](http://danielriggins.com/cv/prop/bupe_riggins_150818.pptx)),New York Academy of Medicine's Medical Student Forum,"New York City, NY",,2015,"Riggins, D.P., Fox, A.D.",,,,,TRUE,FALSE
presentations,pH Regulation Differs Under Low Oxygen Conditions in E. Coli ([poster](http://danielriggins.com/cv/prop/Riggins_ASM_Poster_3.pptx)),112th General Meeting of the American Society for Microbiology,"San Francisco, CA",,2012,"Riggins, D.P., Martinez, K, Slonczewski, J.L.",,,,,TRUE,TRUE
presentations,The Effects of Anoxic Conditions on the Extreme-Acid Survival of Escherichia coli (slides),Kenyon College Biology Honors Student Presentations,"Gambier, OH",,2012,"Riggins, Slonczewski, J.L.",,,,,TRUE,FALSE
